"name","url","description"
"LONGRANGE (EPRINOMECTIN) EXTENDED-RELEASE INJECTABLE, 100ML","https://nexgenvetrx.com/longrange-eprinomectin-extended-release-injectable-100ml/","LongRange (Eprinomectin) Extended-Release Injectable, 100mL – Advanced Parasite Control for Livestock and Exotic Animals Overview: LongRange (Eprinomectin) Extended-Release Injectable, 100mL, is a state-of-the-art product designed for the treatment and control of internal and external parasites in beef and dairy cattle. It is particularly effective against gastrointestinal roundworms, lungworms, grubs, and mites. The unique extended-release formula not only eliminates these parasites but also..."
"LONGRANGE (EPRINOMECTIN) EXTENDED-RELEASE INJECTABLE, 500ML","https://nexgenvetrx.com/longrange-eprinomectin-extended-release-injectable-500ml/","LongRange (Eprinomectin) Extended-Release Injectable, 500mL – Advanced Parasite Control for Livestock and Exotic Animals Overview: LongRange (Eprinomectin) Extended-Release Injectable, 500mL, is a state-of-the-art product designed for the treatment and control of internal and external parasites in beef and dairy cattle. It is particularly effective against gastrointestinal roundworms, lungworms, grubs, and mites. The unique extended-release formula not only eliminates these parasites but also..."
"LONGRANGE (EPRINOMECTIN) EXTENDED-RELEASE INJECTABLE, 250ML","https://nexgenvetrx.com/longrange-eprinomectin-extended-release-injectable-250ml/","LongRange (Eprinomectin) Extended-Release Injectable, 250mL – Advanced Parasite Control for Livestock and Exotic Animals Overview: LongRange (Eprinomectin) Extended-Release Injectable, 250mL, is a state-of-the-art product designed for the treatment and control of internal and external parasites in beef and dairy cattle. It is particularly effective against gastrointestinal roundworms, lungworms, grubs, and mites. The unique extended-release formula not only eliminates these parasites but also..."
"ALTRENOGEST 60 MG/ML, INJECTION, 50ML","https://nexgenvetrx.com/altrenogest-60-mg-ml-injection-50ml/","FOR RX ONLY: A valid prescription from a licensed veterinarian is required for dispensing this medication."
"ACETYL-D-GLUCOSAMINE 200 MG/ML, INJECTABLE SOLUTION, 100ML","https://nexgenvetrx.com/acetyl-d-glucosamine-200-mg-ml-injectable-solution-100ml/","Acetyl-D-Glucosamine (200 mg/ml) by NexGen is chemically similar to glucosamine, chondroitin and other naturally-occurring amino monosaccharides found in cartilage and connective tissue. Glucosamine is widely used to treat osteoarthritis in both humans and animals. There is an increasing body of scientific evidence supporting glucosamine's anti-inflammatory and chondroprotective properties. FOR RX ONLY: A valid prescription from a licensed veterinarian is required for dispensing this medication."
"NUFLOR (FLORFENICOL) INJECTABLE SOLUTION, 100ML","https://nexgenvetrx.com/nuflor-florfenicol-injectable-solution-100ml/","Merck Nuflor 300mg/ml Injectable 100mL: Effective Antibiotic Treatment for Cattle Nuflor (Florfenicol) Injectable Solution, now available in a convenient 100mL size, is a highly effective antibiotic specifically designed for cattle. It's an essential treatment for bovine respiratory disease (BRD) and foot rot, and it's also effective in controlling respiratory disease in cattle that are at high risk of developing BRD. Key Benefits and Features: Rapid Action Against Key Bacteria: Nuflor begins..."
"IRON SUCROSE 20 MG/ML, INJECTABLE SOLUTION, 100ML","https://nexgenvetrx.com/iron-sucrose-20-mg-ml-injectable-solution-100ml/","Iron deficiency results in poor performance in horses, compromises immunity and health and also increases susceptibility to disease and infection. Iron Sucrose 20 mg/ml injectable from NexGen is an iron-sucrose product for horses that is administered by I.V. injection to treat iron deficiency (equine anaemia). FOR RX ONLY: A valid prescription from a licensed veterinarian is required for dispensing this medication."
"DRAXXIN (TULATHROMYCIN) INJECTABLE SOLUTION, ANTIBIOTIC, 50ML","https://nexgenvetrx.com/draxxin-tulathromycin-injectable-solution-antibiotic-50ml/","Ready-to-use sterile parenteral preparation containing tulathromycin, a semi-synthetic macrolide antibiotic of the subclass triamilide. For SQ injection in beef and non-lactating dairy cattle and IM injection in swine only. CATTLE: Indicated for the treatment of bovine respiratory disease (BRD) associated with Mannheimia haemolytica, Pasteurella multocida, Histophilus somni (Haemophilus somnus), and Mycoplasma bovis; and for the control of respiratory disease in cattle at high risk of..."
"DRAXXIN (TULATHROMYCIN) INJECTABLE SOLUTION, ANTIBIOTIC, 100ML","https://nexgenvetrx.com/draxxin-tulathromycin-injectable-solution-antibiotic-100ml/","Ready-to-use sterile parenteral preparation containing tulathromycin, a semi-synthetic macrolide antibiotic of the subclass triamilide. For SQ injection in beef and non-lactating dairy cattle and IM injection in swine only. CATTLE: Indicated for the treatment of bovine respiratory disease (BRD) associated with Mannheimia haemolytica, Pasteurella multocida, Histophilus somni (Haemophilus somnus), and Mycoplasma bovis; and for the control of respiratory disease in cattle at high risk of..."
"DRAXXIN (TULATHROMYCIN) INJECTABLE SOLUTION, ANTIBIOTIC, 250ML","https://nexgenvetrx.com/draxxin-tulathromycin-injectable-solution-antibiotic-250ml/","Ready-to-use sterile parenteral preparation containing tulathromycin, a semi-synthetic macrolide antibiotic of the subclass triamilide. For SQ injection in beef and non-lactating dairy cattle and IM injection in swine only. CATTLE: Indicated for the treatment of bovine respiratory disease (BRD) associated with Mannheimia haemolytica, Pasteurella multocida, Histophilus somni (Haemophilus somnus), and Mycoplasma bovis; and for the control of respiratory disease in cattle at high risk of..."
"XYLAMED INJECTION 100 MG/ML, 50ML","https://nexgenvetrx.com/xylamed-injection-100-mg-ml-50ml/","VetOne Xylamed Injection: Sedative and Analgesic Solution for Veterinary Use VetOne Xylamed Injection, a veterinary sedative and analgesic specifically designed for horses and Cervidae. This non-narcotic compound is FDA-approved, ensuring safety and efficacy for your animal patients. Key Benefits: Effective Sedation: Ideal for managing aggressive or nervous animals, reducing stress and risk for both the animal and practitioner. Wide Range of Applications: Perfect for diagnostic, orthopedic, and..."
"BAYTRIL 100 (ENROFLOXACIN) ANTIMICROBIAL INJECTABLE SOLUTION, 100ML","https://nexgenvetrx.com/baytril-100-enrofloxacin-antimicrobial-injectable-solution-100ml/","Baytril 100 Inj (100 ml): Premier Antimicrobial Solution for Bovine Health Baytril 100 Inj is a top-tier, sterile injectable solution, meticulously formulated for the effective treatment of bovine respiratory disease (BRD). This product stands out with its active ingredient, enrofloxacin, a potent fluoroquinolone antimicrobial agent, renowned for its broad-spectrum efficacy. Key Benefits: Rapid Action: Achieves therapeutic levels in the lungs, targeting the infection site within 1-2 hours. Ease..."
"LACTANASE 2X, INJECTABLE SOLUTION, 100ML","https://nexgenvetrx.com/lactanase-2x-injectable-solution-100ml/","Lactanase helps support optimal energy release and muscle function in all classes of horses, but is widely used for performance horses. Lactanase supplies nutrients important for the formation of acetyl coenzyme A in the horse's body (Acetyl coenzyme A is the gateway to the Krebs cycle, where the release of cellular energy takes place). Lactanase 2X injectable by NexGen is a superior supplement for horses engaging in intense activity when the need for energy is greatest. Active Ingredients -..."
"ROMIFIDINE HCL 1%, INJECTABLE SOLUTION, 20ML","https://nexgenvetrx.com/romifidine-hcl-1-injectable-solution-20ml/","Romifidine is a novel tranquilizer or sedative that has recently become available in the U.S. Romifidine is in the same chemical family as xylazine and detomidine and is effective for longer periods. Horses appear less ataxic or wobbly when this drug is used, in comparison to horses given xylazine or detomidine. Romifidine Hydrochloride 1% by NexGen may be used as a tranquilizer or sedative during radiographs or lameness examinations. It can also be used as a pre-anesthetic drug to calm horses..."
"ESTRADIOL CYPIONATE 10 MG/ML, INJECTION, 50ML","https://nexgenvetrx.com/estradiol-cypionate-10-mg-ml-injection-50ml/","Estradiol is a medication and naturally-occurring steroid hormone. It is an estrogen and is used mainly in hormone therapy. Estradiol cypionate (ECP) is used to induce estrus in horses. It is also used by veterinarians to treat estrogen-responsive incontinence in dogs and cats. Estradiol cypionate 10 mg/ml injectable by NexGen is indicated for enhancing estrus behavior and receptivity in ovariectomized mares. FOR RX ONLY: A valid prescription from a licensed veterinarian is required for..."
"ESTRADIOL CYPIONATE 2 MG/ML, INJECTION, 50ML","https://nexgenvetrx.com/estradiol-cypionate-2-mg-ml-injection-50ml/","Estradiol is a medication and naturally-occurring steroid hormone. It is an estrogen and is used mainly in hormone therapy. Estradiol cypionate (ECP) is used to induce estrus in horses. It is also used by veterinarians to treat estrogen-responsive incontinence in dogs and cats. Estradiol cypionate 2 mg/ml injectable by NexGen is indicated for enhancing estrus behavior and receptivity in ovariectomized mares. FOR RX ONLY: A valid prescription from a licensed veterinarian is required for..."
"RESERPINE 2.5 MG/ML, INJECTABLE SOLUTION, 30ML","https://nexgenvetrx.com/reserpine-2-5-mg-ml-injectable-solution-30ml/","Reserpine is an alkaloidal chemical derived from the plant Rauwolfia serpentina, sometimes used for long-term sedation of horses. Reserpine works by blocking the storage of some of the brain's chemical messengers, including a neurotransmitter called norepinephrine. Reserpine 2.5 mg/ml injectable by NexGen is a long-acting tranquilizer that may be used to subdue excitable or difficult horses and in other circumstances where a quieter horse is desired or necessary. FOR RX ONLY: A valid..."
"TRIAMCINOLONE ACETONIDE 2 MG/ML, INJECTABLE SUSPENSION, 100ML","https://nexgenvetrx.com/triamcinolone-acetonide-2-mg-ml-injectable-suspension-100ml/","Triamcinolone is a long-acting glucocorticoid hormone that primarily affects the metabolism of carbohydrates, fats and proteins. It is often used to treat certain skin diseases, allergies, and rheumatic disorders. In horses, Triamcinolone 2 mg/ml injectable by NexGen is used to treat heaves, recurrent airway obstruction, arthritis, allergic conditions, and dermatologic conditions responsive to glucocorticoids. FOR RX ONLY: A valid prescription from a licensed veterinarian is required for..."
"RE-COVR (TRIPELENNAMINE HYDROCHLORIDE) INJECTION 20MG/ML, 250ML","https://nexgenvetrx.com/re-covr-tripelennamine-hydrochloride-injection-20mg-ml-250ml/","Re-Covr Injection is indicated for use in cattle and horses in conditions in which antihistaminic therapy may be expected to lead to alleviation of some signs of disease. Not for use in beef calves less than 2 months of age, dairy calves, and veal calves. See package insert for complete product details. FOR RX ONLY: A valid prescription from a licensed veterinarian is required for dispensing this medication."
"TRYPTOPHAN (L) 100 MG/ML, INJECTABLE SOLUTION, 100ML","https://nexgenvetrx.com/tryptophan-l-100-mg-ml-injectable-solution-100ml/","Tryptophan is an amino acid which, if lacking in the diet, can cause anxiety. Serotonin is made from L-Tryptophan and is the neurotransmitter that helps horses feel calm. It is an essential amino acid, which the horse is unable to manufacture itself, thus it needs to obtain this in its diet. Tryptophan 100 mg/ml injectable by NexGen is a readily-assimilable solution for keeping horses calm and even-tempered. FOR RX ONLY: A valid prescription from a licensed veterinarian is required for..."
"METHYLPREDNISOLONE ACETATE 50 MG/ML, INJECTABLE SUSPENSION, 100ML","https://nexgenvetrx.com/methylprednisolone-acetate-50-mg-ml-injectable-suspension-100ml/","Methylprednisolone steroidal medication, specifically, a 6-methyl derivative of prednisolone and exceeds prenisolone in anti-inflammatory potency. It is also used in lower doses to treat allergic reactions such as hives, itching, heaves and arthritis, and may be used topically to treat certain conditions of the skin and eyes. Methylprednisolone 50 mg/ml injectable by NexGen is used to alleviate pain and lameness associated with osteoarthritis and arthritic conditions. FOR RX ONLY: A valid..."
"AMIKACIN SULFATE 300 MG/ML, INJECTABLE SOLUTION, 10ML","https://nexgenvetrx.com/amikacin-sulfate-300-mg-ml-injectable-solution-10ml/","In horses, aminoglycosides are commonly prescribed for the treatment of uterine infections (endometritis, metritis and pyometra) in mares. It is also used for intra-articular injection in foals to treat gram-negative septic arthritis. There have also been studies performed to determine the effectiveness of Intravenous regional limb perfusion (IVRLP) for the treatment of septic arthritis. There are no known contraindications for the use of amikacin sulfate in horses other than a history of..."
"MAGNESIUM SULFATE 500 MG/ML, INJECTABLE SOLUTION, 100ML","https://nexgenvetrx.com/magnesium-sulfate-500-mg-ml-injectable-solution-100ml/","Magnesium sulfate 500 mg/ml injectable by NexGen is a mineral supplement used to prevent and treat low amounts of magnesium in the blood. Magnesium sulfate is an increasingly common supplement for horses and plays an important role in equine nerve and muscle function, resulting in a calming effect on horses. Magnesium is also known to play an important role in reducing equine obesity, and can lessen the risk of laminitis in animals prone to it during periods of strong spring grass growth. FOR..."
"MK (KETAMINE HCL 150 MG/ML + MEDETOMIDINE HCL 5 MG/ML), INJECTABLE SOLUTION, 30ML","https://nexgenvetrx.com/mk-ketamine-hcl-150-mg-ml-medetomidine-hcl-5-mg-ml-injectable-solution-30ml/","NexGen's MK Kit is a premixed formulation developed to provide veterinarians and wildlife handlers with a field-tested immobilization anesthesia option that can be effectively used to immobilize a broad range of exotic animal species. Medetomidine (5mg/ml) provides superior pain relief and muscle relaxation to other compounds employing alpha 2 adrenergic agonists, with Ketamine HCL (150 mg/ml) supplying an effective paralytic. In combination, the two provide safe, smooth induction times and..."
"DEXAMETHASONE-SP (SODIUM PHOSPHATE) STERILE INJECTION 4MG/ML, 100ML","https://nexgenvetrx.com/dexamethasone-sp-sodium-phosphate-sterile-injection-4mg-ml-100ml/","Dexamethasone is a synthetic analogue of prednisolone that has similar but more potent anti-inflammatory therapeutic action and diversified hormonal and metabolic effects. The SP formulation (dexamethasone sodium phosphate injection, USP, 4 mg/mL, equivalent to 3 mg/mL dexamethasone) allows for administration of relatively large doses in a small volume of diluent because it is highly water-soluble. It is indicated as a rapid adrenal glucocorticoid and/or anti-inflammatory agent in horses...."
"HISTRELIN ACETATE, 0.5 MG/ML, SHORT-ACTING INJECTION, 10ML","https://nexgenvetrx.com/histrelin-acetate-0-5-mg-ml-short-acting-injection-10ml/","Histrelin For Equines Histrelin is a synthetic GnRH used to promote ovulation in horses. It possesses similar clinical efficacy in inducing ovulation in horses as deslorelin or hCG, but differs from the natural decapeptide GnRH in two amino acid substitutions. Histrelin is an even more potent GnRH analogue than deslorelin, but with similar clinical efficacy in inducing ovulation in horses as deslorelin or hCG. Histrelin differs from the natural decapeptide GnRH in two amino acid substitutions.1..."
"BUSERELIN ACETATE 1 MG/ML, INJECTION, 10ML","https://nexgenvetrx.com/buserelin-acetate-1-mg-ml-injection-10ml/","Equine Buserelin The administration of hormones to mares for the purposes of breeding management is an essential utility in the equine practitioner’s toolkit. The proper administration of specific hormones to broodmares may be employed to prevent reproductive disorders, to serve as an aid to treating reproductive disorders or hormonal imbalances and to optimize reproductive efficiency (i.e., through the induction of estrus or ovulation). When administered exogenously, such hormones act to..."
"MK2™ (KETAMINE HCL 200 MG/ML + MEDETOMIDINE HCL 10 MG/ML), INJECTABLE SOLUTION, 30ML","https://nexgenvetrx.com/mk2-ketamine-hcl-200-mg-ml-medetomidine-hcl-10-mg-ml-injectable-solution-30ml/","NexGen's MK2™ is a premixed formulation developed to provide veterinarians and wildlife handlers with a field-tested immobilization anesthesia option that can be effectively used to immobilize a broad range of exotic animal species. Medetomidine (10mg/ml) provides superior pain relief and muscle relaxation to other compounds employing alpha 2 adrenergic agonists, with Ketamine HCL (200 mg/ml) supplying an effective paralytic. In combination, the two provide safe, smooth induction times and..."
"KETAMINE HCL 200 MG/ML, INJECTABLE SOLUTION, 10ML","https://nexgenvetrx.com/ketamine-hcl-200-mg-ml-injectable-solution-10ml/","While the anesthesia of wild animals is often carried out under difficult conditions, procedures for the anesthesia of zoo animals—many being of the same species encountered in the wild—can usually be streamlined to reduce much of the stress encountered by their wild counterparts. In the zoo setting, cooperative animals can receive drugs in the same manner as domestic animals. Procedures can be simplified when the animal has been made accustomed to injections, or any other behavior that may..."
"PROGESTERONE 150 MG/ML, INJECTION, 100ML","https://nexgenvetrx.com/progesterone-150-mg-ml-injection-100ml/","Progesterone For Equines In equine breeding programs, whether private or commercial and regardless of scope, horse owners and managers often have a need to cause a mare to enter into estrus and ovulate within a specific time period. Reasons for this can include the intent to use frozen semen to impregnate the mare; others often involve a stallion being delivered for a specific (limited) time, or in synchronizing the mare's ovulation with a shipment of semen. Mares have the capacity to be..."
"PROGESTERONE 300 MG/ML, INJECTION, 100ML","https://nexgenvetrx.com/progesterone-300-mg-ml-injection-100ml/","Progesterone For Equines It is critical for horse breeders and managers to understand the estrous cycle of mares. Since mares breed seasonally, the breeding of mares cannot be successfully achieved throughout the whole year. Mares are only able to breed when daylight length is more than 16 hours (Spring through early Fall).1 This period is known as the breeding season. Mares have been known to be particularly unpredictable as regards the timing of ovulation, leading to uncertainty on the part..."
"ATROPINE SULFATE 15 MG/ML, INJECTABLE SOLUTION, 50ML","https://nexgenvetrx.com/atropine-sulfate-15-mg-ml-injectable-solution-50ml/","Atropine sulfate is an alkaloid extracted from plants that belong to the Solanaceae family of flowering plants and include Atropa belladonna (deadly nightshade), Datura stramonium (jimsonweed) and Hyoscyamus niger (henbane). Mostly used in its sulfate salt form, atropine is the prototypical muscarinic blocking agent.1 Atropine sulfate is well-absorbed after oral administration, IM injection, inhalation, or endotracheal administration. After IV administration, peak effects in heart rates occur..."
"PHENYLBUTAZONE 20% INJECTION FOR HORSES, 100ML","https://nexgenvetrx.com/phenylbutazone-20-injection-for-horses-100ml/","Phenylbutazone is a non-steroidal anti-inflammatory drug. It also has analgesic (pain relieving) and antipyretic (fever-reducing) effects and is indicated for the treatment of a wide range of musculoskeletal disorders, including muscular sprain and strain, tendonitis, muscular overuse (including both muscular damage and strain/damage of the tendons attaching muscles to bone), arthritic conditions and acute joint injury/strain/sprain. FOR RX ONLY: A valid prescription from a licensed..."
"ACEPROMAZINE (ACEPROMAZINE MALEATE) INJECTION, 50ML","https://nexgenvetrx.com/acepromazine-acepromazine-maleate-injection-50ml/","Rapid acting preanesthetic and tranquilizer for dogs, cats and horses with a low order of toxicity. Administer IM, Sub-Q or IV. Can be used as an aid in controlling intractable animals during examination, treatment, grooming, x-ray and minor surgical procedures. FOR RX ONLY: A valid prescription from a licensed veterinarian is required for dispensing this medication."
"PROGESTERONE 200 MG/ML, INJECTION, 100ML","https://nexgenvetrx.com/progesterone-200-mg-ml-injection-100ml/","Progesterone For Equines It is quite common for horse owners and managers to require mares to enter into estrus and ovulate within a specific time period. This may be because they intend to use frozen semen to impregnate a mare, or because a stallion may be scheduled for delivery at a specific time to impregnate a mare. Since mares have been known to be unpredictable in the timing of their ovulation, this can lead to frustration and uncertainty on the part of the owner and attending..."
"MELOXICAM 20 MG/ML, INJECTABLE SOLUTION, 100ML","https://nexgenvetrx.com/meloxicam-20-mg-ml-injectable-solution-100ml/","Any abnormality in a horse's gait or stance is generally referred to as lameness. This can be caused by pain, a mechanical problem, or a neurological condition.1 Lameness most commonly results from pain in the muscles, tendons, ligaments, bones, or joints which leads to abnormal movement at the walk, trot, or canter. Lameness accounts for the greatest losses for the equine industry, amounting to hundreds of millions of dollars annually.3 Lameness affects horses of all kinds and at all levels...."
"FLUMETHASONE 0.5 MG/ML, INJECTABLE SOLUTION, 100ML","https://nexgenvetrx.com/flumethasone-0-5-mg-ml-injectable-solution-100ml/","When most people think about inflammation, they typically picture a localized area of swelling on a limb or around a wound. But inflammation often occurs systemically (affecting the whole body). Equine researchers have been studying the concept of systemic inflammation because of its links to a variety of health problems, including equine metabolic syndrome, insulin resistance, laminitis, leaky gut syndrome and risks for musculoskeletal injury.1 Systemic inflammation occurs when the body’s..."
"NALTREXONE HCL 50 MG/ML, INJECTABLE SOLUTION, 30ML","https://nexgenvetrx.com/naltrexone-hcl-50-mg-ml-injectable-solution-30ml/","Opioids are a class of drugs that include natural derivatives (e.g., illicit drugs such as heroin), synthetic opioids such as fentanyl and prescription pain relievers such as oxycodone, hydrocodone, codeine and morphine. Powerful opiates are essential tools for capturing and handling wild and exotic animals. Some characteristics of opioids include: The most potent drugs available for immobilization Specific antagonists readily available Reduced volume of drugs are typically required The only..."
"MKM™ (MEDETOMIDINE HCL 3.3 MG/ML + KETAMINE HCL 150 MG/ML + MIDAZOLAM HCL 5 MG/ML), INJECTABLE SOLUTION, 10ML","https://nexgenvetrx.com/medetomidine-hcl3.3-mg-ml-ketamine-hcl-133.3-mg-ml-midazolam-8.3-mg-ml-for-veterinary/","Midazolam is a benzodiazepine medication used for anesthesia, seizures, procedural sedation and agitation. In combination with medetomidine HCL (3.3 MG/ML) and ketamine HCL (150 MG/ML), the three provide a safe and gentler induction and excellent recovery results. The preferred route for the administration of an immobilizing drug by remote delivery is via intramuscular injection. The aim is to hit the animal in a specifically-selected site, causing injection into vascular tissue and..."
"ATIPAMEZOLE HCL 20 MG/ML, INJECTABLE SOLUTION, 30ML","https://nexgenvetrx.com/atipamezole-20-mg/ml-for-veterinary/","Specific and selective α2-adrenergic drugs are widely used in veterinary anesthesiology. Among these is atipamezole (atipamezole hydrochloride), a synthetic α2-adrenergic antagonist that was developed to reverse the actions of compounds such as medetomidine and dexmedetomidine. α2-adrenoceptor agonists such as clonidine and dexmedetomidine induce sedation, reduce anesthetic requirements, and improve perioperative hemodynamic and sympathoadrenal stability.1 Due to its efficacy compared to other..."
"XYLAZINE HCL 333 MG/ML, INJECTABLE SOLUTION, 100ML","https://nexgenvetrx.com/xylazine-hcl-333-mg-ml-injectable-solution-100ml/","Xylazine Veterinary Use Xylazine HCl is a non-narcotic compound that is commonly used as a sedative and analgesic, as well as a muscle relaxant. Xylazine has a long-standing use for surgical procedures in small animal practices, but it is also used in large animal and wildlife applications. In veterinary anesthesia, xylazine has often been used in combination with ketamine. The sedative and analgesic activity of xylazine is related to central nervous system depression. It provides muscle..."
"DETOMIDINE HCL 20 MG/ML, INJECTABLE SOLUTION, 10ML","https://nexgenvetrx.com/detomidine-hcl-20-mg-ml-injectable-solution-10ml/","Immobilization is necessary in order to safely perform surgical procedures on horses. In most cases, this is achieved through general anesthesia or through a combination of sedation and local anesthesia. Sedatives and anesthetics are powerful drugs which act on various organ systems including the brain, heart, blood vessels and lungs to achieve the desired effects. The interactions of these drugs with organs and systems are complex and sometimes unpredictable. Consequently, treatment with these..."
"ALBUTEROL SULFATE 5MG/ML, SOLUTION FOR INHALATION, 100ML","https://nexgenvetrx.com/albuterol-sulfate-5mg-ml-solution-for-inhalation-100ml/","Albuterol is used in horses for its effects on bronchial smooth muscle to alleviate bronchospasm or cough. Recurrent airway obstruction, often called heaves, results from environmental sensitivity to airborne particles (molds, pollen, mites), and can by exacerbated by stress. Exposure to foreign airborne particles can cause persistent airway inflammation. Albuterol (5 mg/ml) by NexGen works by relaxing the muscles of the airway to improve breathing. FOR RX ONLY: A valid prescription from a..."
"SODIUM HYALURONATE 10 MG/ML + AMIKACIN SULFATE 50 MG/ML, INJECTABLE SOLUTION, 10ML","https://nexgenvetrx.com/sodium-hyaluronate-10-mg-ml-amikacin-sulfate-50-mg-ml-injectable-solution-10ml/","Sodium hyaluronate is a glycosaminoglycan that is an important structural component of joint cartilage and is responsible for the viscosity of the synovial fluid in the joints. Amikacin is an aminoglycoside antibiotic that is used to treat serious gram-negative bacterial infections in horses, dogs, cats and other small animals. Sodium Hyaluronate 10 mg/ml / Amikacin 50 mg/ml injectable by NexGen helps manage horse joint health proactively by preventing the loss of hyaluronic acid as well as..."
